"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","CPOM.OM.AREA.g.m2","CPOM.ASH.AREA.g.m2"
"LTREB","44425","WS","1","COBBLE","27.625",NA,NA
"LTREB","44425","WS","2","COBBLE","12.25",NA,NA
"LTREB","44425","WS","3","COBBLE","33.625",NA,NA
"LTREB","44425","WS","4","COBBLE","39","9.02930853431236","8.03109352046879"
"LTREB","44425","WS","5","COBBLE","26","5.35905536352042","5.06332735709373"
"LTREB","44425","DL","1","COBBLE","9.375",NA,NA
"LTREB","44425","DL","2","COBBLE","20.625",NA,NA
"LTREB","44425","DL","3","COBBLE","21",NA,NA
"LTREB","44425","DL","4","COBBLE","36.125",NA,NA
"LTREB","44425","DL","5","COBBLE","37.625","1.88959003652267","4.51464180981155"
"LTREB","44425","GR","1","COBBLE","25.75",NA,NA
"LTREB","44425","GR","2","COBBLE","36.7",NA,NA
"LTREB","44425","GR","3","COBBLE","11.5",NA,NA
"LTREB","44425","GR","4","COBBLE","25.25",NA,NA
"LTREB","44425","GR","5","COBBLE","17.125",NA,NA
"LTREB","44425","GC","1","COBBLE","22.86",NA,NA
"LTREB","44425","GC","2","COBBLE","35.8775",NA,NA
"LTREB","44425","GC","3","COBBLE","37.7825",NA,NA
"LTREB","44425","GC","4","COBBLE","33.81375",NA,NA
"LTREB","44425","GC","5","COBBLE","46.355",NA,NA
"LTREB","44425","GC","6","COBBLE","45.72",NA,NA
"LTREB","44425","GC","7","COBBLE","47.625",NA,NA
"LTREB","44425","BG","1","COBBLE","30.95625","79.1686359112155","6.34175581782269"
"LTREB","44425","BG","2","COBBLE","31.4325","6.74602164912912","1.7827479654918"
"LTREB","44425","BG","3","COBBLE","37.94125",NA,NA
"LTREB","44425","BG","4","COBBLE","37.94125",NA,NA
"LTREB","44425","BG","5","COBBLE","37.94125","5.72694274055819","5.28526666400188"
"LTREB","44425","BG","6","COBBLE","41.43375","22.8038441921519","1.85975222483369"
"LTREB","44425","BG","7","COBBLE","24.765",NA,NA
"DRONE","44448","GC","1","COBBLE","18.75",NA,NA
"DRONE","44448","GC","2","COBBLE","30",NA,NA
"DRONE","44448","GC","3","COBBLE","34.5",NA,NA
"DRONE","44448","GC","4","COBBLE","41.75",NA,NA
"DRONE","44448","GC","5","COBBLE","47.75",NA,NA
"DRONE","44448","GC","6","COBBLE","20.5",NA,NA
"DRONE","44448","GC","7","COBBLE","31.25",NA,NA
"DRONE","44448","GC","8","COBBLE","34.875",NA,NA
"DRONE","44448","GC","9","COBBLE","37.75",NA,NA
"DRONE","44448","GC","10","COBBLE","45",NA,NA
"DRONE","44448","GC","11","COBBLE","22",NA,NA
"DRONE","44448","GC","12","COBBLE","31.375",NA,NA
"DRONE","44448","GC","13","COBBLE","35.75",NA,NA
"DRONE","44448","GC","14","COBBLE","35.75",NA,NA
"DRONE","44448","GC","15","COBBLE","42.75",NA,NA
"DRONE","44448","GC","16","COBBLE","23.875",NA,NA
"DRONE","44448","GC","17","COBBLE","31.75",NA,NA
"DRONE","44448","GC","18","COBBLE","33.75",NA,NA
"DRONE","44448","GC","19","COBBLE","44.375",NA,NA
"DRONE","44448","GC","20","COBBLE","36.25",NA,NA
"DRONE","44740","GR","1","COBBLE","22.125",NA,NA
"DRONE","44740","GR","2","COBBLE","42",NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA
"DRONE","44740","GR","4","COBBLE","28.5",NA,NA
"DRONE","44740","GR","5","COBBLE","20.25",NA,NA
"DRONE","44740","GR","6","COBBLE","27.5",NA,NA
"DRONE","44740","GR","7","COBBLE","18.5",NA,NA
"DRONE","44740","GR","8","COBBLE","23.5",NA,NA
"DRONE","44740","GR","9","COBBLE","14.25",NA,NA
"DRONE","44740","GR","10","COBBLE","22.5",NA,NA
"DRONE","44740","GR","11","COBBLE","23.25",NA,NA
"DRONE","44740","GR","12","COBBLE","21.75",NA,NA
"DRONE","44740","GR","13","COBBLE","34.75",NA,NA
"DRONE","44740","GR","14","COBBLE","20",NA,NA
"DRONE","44740","GR","15","COBBLE","26.25",NA,NA
"DRONE","44740","GR","16","COBBLE","42",NA,NA
"DRONE","44740","GR","17","COBBLE","37.5",NA,NA
"DRONE","44740","GR","18","COBBLE","17.5",NA,NA
"DRONE","44740","GR","19","COBBLE","49",NA,NA
"DRONE","44740","GR","20","COBBLE","33.25",NA,NA
"DRONE","44740","GR","21","COBBLE","45",NA,NA
"DRONE","44741","DL","1","COBBLE","32",NA,NA
"DRONE","44741","DL","2","COBBLE","22.25",NA,NA
"DRONE","44741","DL","3","COBBLE","26.25",NA,NA
"DRONE","44741","DL","4","COBBLE","18.25",NA,NA
"DRONE","44741","DL","5","COBBLE","42",NA,NA
"DRONE","44741","DL","6","COBBLE","21.5",NA,NA
"DRONE","44741","DL","7","COBBLE","29",NA,NA
"DRONE","44741","DL","8","COBBLE","17.75",NA,NA
"DRONE","44741","DL","9","COBBLE","33",NA,NA
"DRONE","44741","DL","10","COBBLE","25.5",NA,NA
"DRONE","44741","DL","11","COBBLE","27",NA,NA
"DRONE","44741","DL","12","COBBLE","34.25",NA,NA
"DRONE","44741","DL","13","COBBLE","36.25",NA,NA
"DRONE","44741","DL","14","COBBLE","32.25",NA,NA
"DRONE","44741","DL","15","COBBLE","17.25",NA,NA
"DRONE","44741","DL","16","COBBLE","31.25",NA,NA
"DRONE","44741","DL","17","COBBLE","23.75",NA,NA
"DRONE","44741","DL","18","COBBLE","32.25",NA,NA
"DRONE","44741","DL","19","COBBLE","30.75",NA,NA
"DRONE","44741","DL","20","COBBLE","9.5",NA,NA
"DRONE","44741","DL","21","COBBLE","20.25",NA,NA
"DRONE","44754","GR","1","COBBLE","20",NA,NA
"DRONE","44754","GR","2","COBBLE","29.75",NA,NA
"DRONE","44754","GR","3","COBBLE","24",NA,NA
"DRONE","44754","GR","4","COBBLE","29.625",NA,NA
"DRONE","44754","GR","5","COBBLE","33.25",NA,NA
"DRONE","44754","GR","6","COBBLE","35.75",NA,NA
"DRONE","44754","GR","7","COBBLE","58",NA,NA
"DRONE","44754","GR","8","COBBLE","42",NA,NA
"DRONE","44754","GR","9","COBBLE","51.5",NA,NA
"DRONE","44754","GR","10","COBBLE","35.5",NA,NA
"DRONE","44754","GR","11","COBBLE","27",NA,NA
"DRONE","44754","GR","12","COBBLE","26.75",NA,NA
"DRONE","44754","GR","13","COBBLE","33.75",NA,NA
"DRONE","44754","GR","14","COBBLE","39.5",NA,NA
"DRONE","44754","GR","15","COBBLE","17.75",NA,NA
"DRONE","44754","GR","16","COBBLE","31.5",NA,NA
"DRONE","44754","GR","17","COBBLE","38.75",NA,NA
"DRONE","44754","GR","18","COBBLE","53",NA,NA
"DRONE","44754","GR","19","COBBLE","58",NA,NA
"DRONE","44754","GR","20","COBBLE","47",NA,NA
"DRONE","44754","GR","21","COBBLE","68",NA,NA
"DRONE","44755","GC","1","COBBLE","56",NA,NA
"DRONE","44755","GC","2","COBBLE","60",NA,NA
"DRONE","44755","GC","3","COBBLE","62",NA,NA
"DRONE","44755","GC","4","COBBLE","61",NA,NA
"DRONE","44755","GC","5","COBBLE","63",NA,NA
"DRONE","44755","GC","6","COBBLE","39",NA,NA
"DRONE","44755","GC","7","COBBLE","57",NA,NA
"DRONE","44755","GC","8","COBBLE","57",NA,NA
"DRONE","44755","GC","9","COBBLE","47",NA,NA
"DRONE","44755","GC","10","COBBLE","54",NA,NA
"DRONE","44755","GC","11","COBBLE","53",NA,NA
"DRONE","44755","GC","12","COBBLE","45",NA,NA
"DRONE","44755","GC","13","COBBLE","42",NA,NA
"DRONE","44755","GC","14","COBBLE","51",NA,NA
"DRONE","44755","GC","15","COBBLE","35",NA,NA
"DRONE","44755","GC","16","COBBLE","43",NA,NA
"DRONE","44755","GC","17","COBBLE","54",NA,NA
"DRONE","44755","GC","18","COBBLE","39",NA,NA
"DRONE","44755","GC","19","COBBLE","49",NA,NA
"DRONE","44755","GC","20","COBBLE","40",NA,NA
"DRONE","44755","GC","21","COBBLE","37",NA,NA
