"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640/664","EPIP.PHICOCYANIN.MG/M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE"
"LTREB","44033","WS","1","COBBLE","33.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","WS","2","COBBLE","23.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","WS","3","PEBBLE","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","WS","4","PEBBLE","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","WS","5","SAND","17.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","CR","4","COBBLE","37.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","BG","1","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","BG","2","COBBLE","22.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","BG","3","COBBLE","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44033","BG","4","COBBLE","28.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","BG","2","COBBLE","55.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","BG","3","SAND","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","BG","5","COBBLE","15.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","CR","1","COBBLE","16.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","CR","2","COBBLE","29.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","CR","3","COBBLE","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","WS","2","PEBBLE","27.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","WS","4","PEBBLE","38.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44047","WS","5","SAND","7.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BG","1","COBBLE","21.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BG","2","COBBLE","28.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BG","3","COBBLE","28.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BG","4","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BG","5","COBBLE","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BN","1","COBBLE","10.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BN","2","COBBLE","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BN","3","COBBLE","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BN","4","COBBLE","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","BN","5","COBBLE","33.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","CR","1","COBBLE","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","WS","1","PEBBLE","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","WS","4","COBBLE","30.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44061","WS","5","PEBBLE","28.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","WS","2","COBBLE","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","WS","3","COBBLE","24.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","WS","4","COBBLE","27.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","WS","5","COBBLE","30.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","GC","2","COBBLE","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","GC","5","COBBLE","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","BG","1","COBBLE","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","BG","2","COBBLE","33.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","BG","3","COBBLE","28.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","BG","4","COBBLE","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44075","BG","5","COBBLE","29.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","WS","2","COBBLE","32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","WS","3","COBBLE","23.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","WS","4","COBBLE","29.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","WS","5","COBBLE","16.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","BG","1","COBBLE","17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","BG","2","COBBLE","24.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","BG","3","COBBLE","31.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","BG","4","COBBLE","34.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44103","BG","5","COBBLE","12.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","WS","1","COBBLE","17.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","WS","2","COBBLE","26.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","WS","3","COBBLE","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","WS","4","COBBLE","18.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","WS","5","COBBLE","13.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","CR","1","COBBLE","27.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","CR","2","COBBLE","24.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","CR","3","COBBLE","30.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","CR","4","COBBLE","26.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","CR","5","COBBLE","28.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","GC","1","COBBLE","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","GC","2","COBBLE","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","GC","3","COBBLE","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","GC","4","COBBLE","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","GC","5","COBBLE","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BG","1","COBBLE","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BG","2","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BG","3","COBBLE","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BG","4","COBBLE","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BG","5","COBBLE","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BN","1","COBBLE","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BN","2","COBBLE","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BN","3","COBBLE","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BN","4","COBBLE","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BN","5","COBBLE","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","WS","1","COBBLE","25.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","WS","2","COBBLE","32.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","WS","3","COBBLE","29.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","WS","4","COBBLE","32.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","WS","5","COBBLE","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","DL","1","COBBLE","14.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","DL","2","COBBLE","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","DL","3","COBBLE","24.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","DL","4","COBBLE","16.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","DL","5","COBBLE","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GR","1","COBBLE","22.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GR","2","COBBLE","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GR","3","COBBLE","31.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GR","4","COBBLE","18.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GR","5","COBBLE","36.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GC","1","COBBLE","13.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GC","2","COBBLE","9.8125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GC","3","COBBLE","14.8125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GC","4","COBBLE","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","GC","5","COBBLE","14.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","BG","1","COBBLE","14.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","BG","2","COBBLE","11.1875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44369","BG","3","COBBLE","15.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","DL","1","COBBLE","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","DL","2","COBBLE","13.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","DL","3","COBBLE","24.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","DL","4","COBBLE","27.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","DL","5","COBBLE","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","GR","1","COBBLE","29.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","GR","2","COBBLE","31.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","GR","3","COBBLE","35.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","GR","4","COBBLE","21.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","GR","5","COBBLE","11.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BG","1","COBBLE","8.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BG","2","COBBLE","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BG","3","COBBLE","26.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BG","4","COBBLE","29.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BG","5","COBBLE","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BN","1","COBBLE","33.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BN","2","COBBLE","34.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BN","3","COBBLE","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BN","4","COBBLE","29.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BN","5","COBBLE","30.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","DL","1","COBBLE","18.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","DL","2","COBBLE","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","DL","3","COBBLE","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","DL","4","COBBLE","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","DL","5","COBBLE","17.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GR","1","COBBLE","30.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GR","3","COBBLE","36.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GR","5","COBBLE","27.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GC","1","COBBLE","18.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GC","2","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GC","4","COBBLE","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GC","5","COBBLE","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","BN","3","COBBLE","38.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","BN","4","COBBLE","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAS","44025","BN","1","COBBLE","33.3375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAS","44025","BN","2","COBBLE","34.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAS","44025","BN","3","COBBLE","30.1625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAS","44025","BN","4","COBBLE","20.6375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAS","44025","BN","5","COBBLE","32.7025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAS","44032","BN","1","COBBLE","26.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAS","44032","BN","4","COBBLE","24.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
